combo,depth,sample,model,Mismatches per 100kbp,Indels per 100kbp,NGA50,NGA50_norm,misassemblies,contamination_count
filtlong-porechop_abi,20x,ATCC_10708__202309,hac,0.17,1.02,4752114,0.9896724162922164,0,0
filtlong-porechop_abi,50x,ATCC_10708__202309,hac,0.0,0.42,4752109,0.98967137499521,0,0
filtlong-porechop_abi,100x,ATCC_10708__202309,sup,0.08,0.17,4752112,0.9896719997734138,0,0
filtlong-porechop_abi,20x,ATCC_10708__202309,sup,0.25,0.25,4752116,0.9896728328110188,0,0
filtlong-porechop_abi,50x,ATCC_10708__202309,sup,0.06,0.19,4752113,0.989672208032815,0,0
filtlong-porechop_abi,100x,ATCC_17802__202309,hac,0.16,0.27,3281436,0.6375321516561491,0,0
filtlong-porechop_abi,20x,ATCC_17802__202309,hac,0.82,0.78,3281435,0.6375319573716494,0,0
filtlong-porechop_abi,50x,ATCC_17802__202309,hac,0.12,0.19,3281443,0.6375335116476472,0,0
filtlong-porechop_abi,100x,ATCC_17802__202309,sup,0.0,0.06,3281441,0.6375331230786477,0,0
filtlong-porechop_abi,20x,ATCC_17802__202309,sup,0.04,0.1,3281441,0.6375331230786477,0,0
filtlong-porechop_abi,50x,ATCC_17802__202309,sup,0.02,0.04,3281440,0.637532928794148,0,0
filtlong-porechop_abi,100x,ATCC_19119__202309,hac,0.0,0.17,2919541,0.9999972598507508,0,0
filtlong-porechop_abi,20x,ATCC_19119__202309,hac,0.03,0.62,2919536,0.9999955472574702,0,0
filtlong-porechop_abi,50x,ATCC_19119__202309,hac,0.0,0.21,2919542,0.999997602369407,0,0
filtlong-porechop_abi,100x,ATCC_19119__202309,sup,0.0,0.21,2919533,0.999994519701502,0,0
filtlong-porechop_abi,20x,ATCC_19119__202309,sup,0.0,0.24,2919534,0.999994862220158,0,0
filtlong-porechop_abi,50x,ATCC_19119__202309,sup,0.0,0.17,2919537,0.9999958897761264,0,0
filtlong-porechop_abi,100x,ATCC_25922__202309,hac,0.27,0.4,5132215,0.9850728936839548,3,0
filtlong-porechop_abi,20x,ATCC_25922__202309,hac,1.09,2.12,5130200,0.9846861363324464,3,0
filtlong-porechop_abi,50x,ATCC_25922__202309,hac,0.27,0.65,5132223,0.985074429197013,3,0
filtlong-porechop_abi,100x,ATCC_25922__202309,sup,0.08,0.21,5132219,0.985073661440484,3,0
filtlong-porechop_abi,20x,ATCC_25922__202309,sup,0.08,0.11,5132221,0.9850740453187484,3,0
filtlong-porechop_abi,50x,ATCC_25922__202309,sup,0.27,0.13,5132220,0.9850738533796164,3,0
filtlong-porechop_abi,100x,ATCC_33560__202309,hac,0.23,0.17,1768446,0.9999988690648524,0,0
filtlong-porechop_abi,20x,ATCC_33560__202309,hac,2.54,1.47,1768467,1.0000107438839028,0,0
filtlong-porechop_abi,50x,ATCC_33560__202309,hac,0.96,0.4,1768452,1.0000022618702953,0,0
filtlong-porechop_abi,100x,ATCC_33560__202309,sup,0.4,0.06,1768446,0.9999988690648524,0,0
filtlong-porechop_abi,20x,ATCC_33560__202309,sup,2.32,0.45,1768453,1.0000028273378692,0,0
filtlong-porechop_abi,50x,ATCC_33560__202309,sup,0.57,0.06,1768446,0.9999988690648524,0,0
filtlong-porechop_abi,100x,ATCC_35221__202309,hac,0.4,0.13,1513364,0.9999973568887408,0,0
filtlong-porechop_abi,20x,ATCC_35221__202309,hac,1.32,0.99,1513373,1.000003303889074,0,0
filtlong-porechop_abi,50x,ATCC_35221__202309,hac,0.4,0.26,1513366,0.9999986784443704,0,0
filtlong-porechop_abi,100x,ATCC_35221__202309,sup,0.93,0.4,1513360,0.9999947137774816,0,0
filtlong-porechop_abi,20x,ATCC_35221__202309,sup,3.44,1.06,1513373,1.000003303889074,0,0
filtlong-porechop_abi,50x,ATCC_35221__202309,sup,1.52,0.46,1513366,0.9999986784443704,0,0
filtlong-porechop_abi,100x,ATCC_35897__202309,hac,0.0,0.04,2814136,0.9999996446512732,0,0
filtlong-porechop_abi,20x,ATCC_35897__202309,hac,0.28,0.32,2814138,1.0000003553487269,0,0
filtlong-porechop_abi,50x,ATCC_35897__202309,hac,0.04,0.07,2814137,1.0,0,0
filtlong-porechop_abi,100x,ATCC_35897__202309,sup,0.0,0.0,2814137,1.0,0,0
filtlong-porechop_abi,20x,ATCC_35897__202309,sup,0.04,0.04,2814136,0.9999996446512732,0,0
filtlong-porechop_abi,50x,ATCC_35897__202309,sup,0.0,0.04,2814136,0.9999996446512732,0,0
filtlong-porechop_abi,100x,ATCC_BAA-679__202309,hac,0.0,0.17,2944525,0.9999983019361324,0,0
filtlong-porechop_abi,20x,ATCC_BAA-679__202309,hac,0.03,0.31,2944527,0.9999989811616794,0,0
filtlong-porechop_abi,50x,ATCC_BAA-679__202309,hac,0.0,0.07,2944528,0.999999320774453,0,0
filtlong-porechop_abi,100x,ATCC_BAA-679__202309,sup,0.0,0.03,2944529,0.9999996603872264,0,0
filtlong-porechop_abi,20x,ATCC_BAA-679__202309,sup,0.0,0.1,2944529,0.9999996603872264,0,0
filtlong-porechop_abi,50x,ATCC_BAA-679__202309,sup,0.0,0.03,2944529,0.9999996603872264,0,0
filtlong-porechop_abi,100x,BPH2947__202310,hac,0.87,0.74,3049602,0.9901520585025714,2,0
filtlong-porechop_abi,20x,BPH2947__202310,hac,0.13,0.2,3049603,0.9901523831849588,0,0
filtlong-porechop_abi,50x,BPH2947__202310,hac,0.0,0.0,3049603,0.9901523831849588,0,0
filtlong-porechop_abi,100x,BPH2947__202310,sup,0.0,0.0,3049603,0.9901523831849588,0,0
filtlong-porechop_abi,20x,BPH2947__202310,sup,0.0,0.03,3049604,0.9901527078673464,0,0
filtlong-porechop_abi,50x,BPH2947__202310,sup,0.0,0.0,3049603,0.9901523831849588,0,0
filtlong-porechop_abi,100x,MMC234__202311,hac,0.36,0.73,2204975,0.9999954648217562,0,0
filtlong-porechop_abi,20x,MMC234__202311,hac,1.27,2.27,2205004,1.0000086168386633,0,0
filtlong-porechop_abi,50x,MMC234__202311,hac,0.41,0.5,2204986,1.0000004535178244,0,0
filtlong-porechop_abi,100x,MMC234__202311,sup,0.23,0.32,2204968,0.9999922901969854,0,0
filtlong-porechop_abi,20x,MMC234__202311,sup,0.45,0.91,2204988,1.0000013605534732,0,0
filtlong-porechop_abi,50x,MMC234__202311,sup,0.23,0.23,2204979,0.9999972788930536,0,0
filtlong-porechop_abi,100x,RDH275__202311,hac,0.0,0.22,1793503,0.999997769732708,0,0
filtlong-porechop_abi,20x,RDH275__202311,hac,0.06,0.78,1793499,0.999995539465416,0,0
filtlong-porechop_abi,50x,RDH275__202311,hac,0.0,0.11,1793505,0.999998884866354,0,0
filtlong-porechop_abi,100x,RDH275__202311,sup,0.0,0.11,1793505,0.999998884866354,0,0
filtlong-porechop_abi,20x,RDH275__202311,sup,0.0,0.22,1793504,0.999998327299531,0,0
filtlong-porechop_abi,50x,RDH275__202311,sup,0.0,0.11,1793505,0.999998884866354,0,0
filtlong-untrimmed,100x,AJ292__202310,hac,0.0,0.55,5445104,0.9999948577922444,0,0
filtlong-untrimmed,20x,AJ292__202310,hac,0.15,1.07,5445112,0.9999963269944604,0,0
filtlong-untrimmed,50x,AJ292__202310,hac,0.0,0.28,5445117,0.9999972452458452,0,0
filtlong-untrimmed,100x,AJ292__202310,sup,0.0,0.07,5445128,0.999999265398892,0,0
filtlong-untrimmed,20x,AJ292__202310,sup,0.02,0.15,5445129,0.999999449049169,0,0
filtlong-untrimmed,50x,AJ292__202310,sup,0.0,0.04,5445128,0.999999265398892,0,0
filtlong-untrimmed,100x,AMtb_1__202402,hac,0.0,0.3,4405436,0.9999970491089556,0,0
filtlong-untrimmed,20x,AMtb_1__202402,hac,0.79,1.74,3450396,0.7832109735012254,0,1
filtlong-untrimmed,50x,AMtb_1__202402,hac,0.0,0.27,4405436,0.9999970491089556,0,0
filtlong-untrimmed,100x,AMtb_1__202402,sup,0.0,0.05,4405447,0.9999995460167624,0,0
filtlong-untrimmed,20x,AMtb_1__202402,sup,0.11,0.27,2413633,0.5478744618312458,1,0
filtlong-untrimmed,50x,AMtb_1__202402,sup,0.0,0.05,4405446,0.9999993190251436,0,0
filtlong-untrimmed,100x,ATCC_10708__202309,hac,0.08,0.31,4752108,0.9896711667358088,0,0
filtlong-untrimmed,20x,ATCC_10708__202309,hac,0.21,0.87,4752125,0.98967470714563,0,0
filtlong-untrimmed,50x,ATCC_10708__202309,hac,0.0,0.29,4752112,0.9896719997734138,0,0
filtlong-untrimmed,100x,ATCC_10708__202309,sup,0.08,0.17,4752112,0.9896719997734138,0,0
filtlong-untrimmed,20x,ATCC_10708__202309,sup,0.19,0.21,4752114,0.9896724162922164,0,0
filtlong-untrimmed,50x,ATCC_10708__202309,sup,0.02,0.17,4752114,0.9896724162922164,0,0
filtlong-untrimmed,100x,ATCC_17802__202309,hac,0.17,0.27,3281435,0.6375319573716494,0,0
filtlong-untrimmed,20x,ATCC_17802__202309,hac,0.93,0.6,3276148,0.6365047752215767,1,0
filtlong-untrimmed,50x,ATCC_17802__202309,hac,0.29,0.21,3281439,0.6375327345096483,0,0
filtlong-untrimmed,100x,ATCC_17802__202309,sup,0.0,0.08,3281442,0.6375333173631474,0,0
filtlong-untrimmed,20x,ATCC_17802__202309,sup,0.06,0.1,3281441,0.6375331230786477,0,0
filtlong-untrimmed,50x,ATCC_17802__202309,sup,0.0,0.04,3281441,0.6375331230786477,0,0
filtlong-untrimmed,100x,ATCC_19119__202309,hac,0.0,0.17,2919541,0.9999972598507508,0,0
filtlong-untrimmed,20x,ATCC_19119__202309,hac,0.0,0.51,2919537,0.9999958897761264,0,0
filtlong-untrimmed,50x,ATCC_19119__202309,hac,0.0,0.17,2919541,0.9999972598507508,0,0
filtlong-untrimmed,100x,ATCC_19119__202309,sup,0.0,0.21,2919534,0.999994862220158,0,0
filtlong-untrimmed,20x,ATCC_19119__202309,sup,0.0,0.21,2919532,0.9999941771828456,0,0
filtlong-untrimmed,50x,ATCC_19119__202309,sup,0.0,0.17,2919534,0.999994862220158,0,0
filtlong-untrimmed,100x,ATCC_25922__202309,hac,0.19,0.48,5132218,0.9850734695013518,3,0
filtlong-untrimmed,20x,ATCC_25922__202309,hac,0.86,1.77,5132254,0.9850803793101132,1,0
filtlong-untrimmed,50x,ATCC_25922__202309,hac,0.13,0.36,5132225,0.9850748130752776,1,0
filtlong-untrimmed,100x,ATCC_25922__202309,sup,0.08,0.11,5132219,0.985073661440484,3,0
filtlong-untrimmed,20x,ATCC_25922__202309,sup,0.04,0.06,5132219,0.985073661440484,1,0
filtlong-untrimmed,50x,ATCC_25922__202309,sup,0.06,0.02,5132220,0.9850738533796164,1,0
filtlong-untrimmed,100x,ATCC_33560__202309,hac,0.45,0.23,1768448,1.0,0,0
filtlong-untrimmed,20x,ATCC_33560__202309,hac,1.92,1.75,1768469,1.0000118748190503,0,0
filtlong-untrimmed,50x,ATCC_33560__202309,hac,0.45,0.23,1768449,1.000000565467574,0,0
filtlong-untrimmed,100x,ATCC_33560__202309,sup,0.45,0.06,1768446,0.9999988690648524,0,0
filtlong-untrimmed,20x,ATCC_33560__202309,sup,2.54,0.74,1768458,1.0000056546757383,0,0
filtlong-untrimmed,50x,ATCC_33560__202309,sup,0.85,0.17,1768448,1.0,0,0
filtlong-untrimmed,100x,ATCC_35221__202309,hac,0.4,0.2,1513363,0.999996696110926,0,0
filtlong-untrimmed,20x,ATCC_35221__202309,hac,1.39,1.45,1513370,1.0000013215556296,0,0
filtlong-untrimmed,50x,ATCC_35221__202309,hac,0.59,0.4,1513366,0.9999986784443704,0,0
filtlong-untrimmed,100x,ATCC_35221__202309,sup,0.93,0.33,1513359,0.9999940529996668,0,0
filtlong-untrimmed,20x,ATCC_35221__202309,sup,3.04,1.52,1513383,1.0000099116672216,0,0
filtlong-untrimmed,50x,ATCC_35221__202309,sup,1.12,0.46,1513364,0.9999973568887408,0,0
filtlong-untrimmed,100x,ATCC_35897__202309,hac,0.0,0.04,2814136,0.9999996446512732,0,0
filtlong-untrimmed,20x,ATCC_35897__202309,hac,0.25,0.28,2814135,0.9999992893025464,0,0
filtlong-untrimmed,50x,ATCC_35897__202309,hac,0.0,0.11,2814136,0.9999996446512732,0,0
filtlong-untrimmed,100x,ATCC_35897__202309,sup,0.0,0.0,2814137,1.0,0,0
filtlong-untrimmed,20x,ATCC_35897__202309,sup,0.0,0.07,2814139,1.0000007106974536,0,0
filtlong-untrimmed,50x,ATCC_35897__202309,sup,0.0,0.04,2814138,1.0000003553487269,0,0
filtlong-untrimmed,100x,ATCC_BAA-679__202309,hac,0.0,0.14,2944526,0.999998641548906,0,0
filtlong-untrimmed,20x,ATCC_BAA-679__202309,hac,0.03,0.37,2944527,0.9999989811616794,0,0
filtlong-untrimmed,50x,ATCC_BAA-679__202309,hac,0.0,0.03,2944529,0.9999996603872264,0,0
filtlong-untrimmed,100x,ATCC_BAA-679__202309,sup,0.0,0.03,2944529,0.9999996603872264,0,0
filtlong-untrimmed,20x,ATCC_BAA-679__202309,sup,0.0,0.24,2944529,0.9999996603872264,0,0
filtlong-untrimmed,50x,ATCC_BAA-679__202309,sup,0.0,0.03,2944529,0.9999996603872264,0,0
filtlong-untrimmed,100x,BPH2947__202310,hac,0.0,0.0,3049603,0.9901523831849588,0,0
filtlong-untrimmed,20x,BPH2947__202310,hac,0.03,0.23,3049606,0.9901533572321216,0,0
filtlong-untrimmed,50x,BPH2947__202310,hac,0.0,0.07,3049603,0.9901523831849588,0,0
filtlong-untrimmed,100x,BPH2947__202310,sup,0.0,0.0,3049603,0.9901523831849588,0,0
filtlong-untrimmed,20x,BPH2947__202310,sup,0.0,0.07,3047216,0.989377366325826,0,0
filtlong-untrimmed,50x,BPH2947__202310,sup,0.0,0.0,3049603,0.9901523831849588,0,1
filtlong-untrimmed,100x,MMC234__202311,hac,0.32,0.73,2204977,0.999996371857405,0,0
filtlong-untrimmed,20x,MMC234__202311,hac,1.18,1.9,2205007,1.0000099773921365,0,0
filtlong-untrimmed,50x,MMC234__202311,hac,0.14,0.36,2204980,0.999997732410878,0,0
filtlong-untrimmed,100x,MMC234__202311,sup,0.18,0.27,2204969,0.9999927437148098,0,0
filtlong-untrimmed,20x,MMC234__202311,sup,0.27,0.63,2204978,0.9999968253752292,0,0
filtlong-untrimmed,50x,MMC234__202311,sup,0.14,0.36,2202469,0.9988589491538492,0,0
filtlong-untrimmed,100x,RDH275__202311,hac,0.0,0.11,1793505,0.999998884866354,0,0
filtlong-untrimmed,20x,RDH275__202311,hac,0.11,0.39,1793508,1.000000557566823,0,0
filtlong-untrimmed,50x,RDH275__202311,hac,0.0,0.17,1793506,0.999999442433177,0,0
filtlong-untrimmed,100x,RDH275__202311,sup,0.0,0.11,1793505,0.999998884866354,0,0
filtlong-untrimmed,20x,RDH275__202311,sup,0.0,0.17,1793506,0.999999442433177,0,0
filtlong-untrimmed,50x,RDH275__202311,sup,0.0,0.11,1793505,0.999998884866354,0,0
seqkit-barbell,100x,AJ292__202310,hac,0.0,0.46,5445111,0.9999961433441834,0,0
seqkit-barbell,20x,AJ292__202310,hac,0.28,1.05,5445123,0.9999983471475072,0,0
seqkit-barbell,50x,AJ292__202310,hac,0.0,0.28,5445119,0.9999976125463992,0,0
seqkit-barbell,100x,AJ292__202310,sup,0.0,0.0,5445132,1.0,0,0
seqkit-barbell,20x,AJ292__202310,sup,0.09,0.22,5445140,1.000001469202216,0,0
seqkit-barbell,50x,AJ292__202310,sup,0.0,0.02,5445131,0.999999816349723,0,0
seqkit-barbell,100x,AMtb_1__202402,hac,0.0,0.36,4405436,0.9999970491089556,0,0
seqkit-barbell,20x,AMtb_1__202402,hac,0.23,0.77,4405432,0.9999961411424806,0,0
seqkit-barbell,50x,AMtb_1__202402,hac,0.02,0.18,4405441,0.9999981840670495,0,0
seqkit-barbell,100x,AMtb_1__202402,sup,0.0,0.05,4405447,0.9999995460167624,0,0
seqkit-barbell,20x,AMtb_1__202402,sup,0.0,0.11,4405445,0.9999990920335248,0,0
seqkit-barbell,50x,AMtb_1__202402,sup,0.0,0.0,4405449,1.0,0,0
seqkit-barbell,100x,ATCC_10708__202309,hac,0.0,0.29,4752103,0.9896701254388024,0,0
seqkit-barbell,20x,ATCC_10708__202309,hac,0.19,1.04,4752127,0.9896751236644324,0,0
seqkit-barbell,50x,ATCC_10708__202309,hac,0.02,0.33,4752109,0.98967137499521,0,0
seqkit-barbell,100x,ATCC_10708__202309,sup,0.04,0.19,4752111,0.9896717915140124,0,0
seqkit-barbell,20x,ATCC_10708__202309,sup,0.15,0.37,4752119,0.9896734575892224,0,0
seqkit-barbell,50x,ATCC_10708__202309,sup,0.02,0.19,4752113,0.989672208032815,0,0
seqkit-barbell,100x,ATCC_17802__202309,hac,0.1,0.29,3250496,0.6315209892345016,0,0
seqkit-barbell,20x,ATCC_17802__202309,hac,0.89,0.66,3281441,0.6375331230786477,0,0
seqkit-barbell,50x,ATCC_17802__202309,hac,0.16,0.16,3250504,0.6315225435104994,0,0
seqkit-barbell,100x,ATCC_17802__202309,sup,0.04,0.06,3281441,0.6375331230786477,0,0
seqkit-barbell,20x,ATCC_17802__202309,sup,0.14,0.16,3281443,0.6375335116476472,0,0
seqkit-barbell,50x,ATCC_17802__202309,sup,0.0,0.06,3281441,0.6375331230786477,0,0
seqkit-barbell,100x,ATCC_19119__202309,hac,0.0,0.24,2919539,0.9999965748134386,0,0
seqkit-barbell,20x,ATCC_19119__202309,hac,0.14,0.75,2919536,0.9999955472574702,0,0
seqkit-barbell,50x,ATCC_19119__202309,hac,0.14,0.38,2919540,0.9999969173320948,0,0
seqkit-barbell,100x,ATCC_19119__202309,sup,0.07,0.24,2919530,0.9999934921455336,0,0
seqkit-barbell,20x,ATCC_19119__202309,sup,0.17,0.31,2919533,0.999994519701502,0,0
seqkit-barbell,50x,ATCC_19119__202309,sup,0.07,0.21,2919532,0.9999941771828456,0,0
seqkit-barbell,100x,ATCC_25922__202309,hac,0.06,0.23,5132210,0.9850719339882936,6,0
seqkit-barbell,20x,ATCC_25922__202309,hac,1.28,2.15,5132256,0.9850807631883776,2,0
seqkit-barbell,50x,ATCC_25922__202309,hac,0.1,0.44,5132222,0.9850742372578808,4,0
seqkit-barbell,100x,ATCC_25922__202309,sup,0.0,0.02,5132220,0.9850738533796164,0,0
seqkit-barbell,20x,ATCC_25922__202309,sup,0.02,0.13,5132219,0.985073661440484,2,0
seqkit-barbell,50x,ATCC_25922__202309,sup,0.0,0.02,5132221,0.9850740453187484,0,0
seqkit-barbell,100x,ATCC_33560__202309,hac,0.62,0.23,1768445,0.9999983035972784,0,0
seqkit-barbell,20x,ATCC_33560__202309,hac,3.12,2.33,1677314,0.9484666781268096,0,0
seqkit-barbell,50x,ATCC_33560__202309,hac,1.02,0.68,1768450,1.0000011309351478,0,0
seqkit-barbell,100x,ATCC_33560__202309,sup,0.45,0.34,1677295,0.9484559342429068,0,0
seqkit-barbell,20x,ATCC_33560__202309,sup,2.78,2.21,1220226,0.6899982357411697,1,0
seqkit-barbell,50x,ATCC_33560__202309,sup,0.57,0.4,1677295,0.9484559342429068,0,0
seqkit-barbell,100x,ATCC_35221__202309,hac,0.13,0.33,1513363,0.999996696110926,0,0
seqkit-barbell,20x,ATCC_35221__202309,hac,4.94,5.27,1513429,1.0000403074467017,0,0
seqkit-barbell,50x,ATCC_35221__202309,hac,0.66,0.33,1513363,0.999996696110926,0,0
seqkit-barbell,100x,ATCC_35221__202309,sup,0.66,0.26,1513364,0.9999973568887408,0,0
seqkit-barbell,20x,ATCC_35221__202309,sup,4.92,2.32,1142311,0.754813766380682,0,0
seqkit-barbell,50x,ATCC_35221__202309,sup,2.11,0.73,1500651,0.9915968885294256,0,0
seqkit-barbell,100x,ATCC_35897__202309,hac,0.07,0.14,2814132,0.999998223256366,0,0
seqkit-barbell,20x,ATCC_35897__202309,hac,0.18,0.43,2814129,0.9999971572101856,0,0
seqkit-barbell,50x,ATCC_35897__202309,hac,0.07,0.14,2814135,0.9999992893025464,0,0
seqkit-barbell,100x,ATCC_35897__202309,sup,0.11,0.07,2814134,0.9999989339538196,0,0
seqkit-barbell,20x,ATCC_35897__202309,sup,0.18,0.07,2814135,0.9999992893025464,0,0
seqkit-barbell,50x,ATCC_35897__202309,sup,0.11,0.07,2814137,1.0,0,0
seqkit-barbell,100x,ATCC_BAA-679__202309,hac,0.07,0.2,2944525,0.9999983019361324,0,0
seqkit-barbell,20x,ATCC_BAA-679__202309,hac,0.41,1.46,2944525,0.9999983019361324,0,0
seqkit-barbell,50x,ATCC_BAA-679__202309,hac,0.0,0.2,2944525,0.9999983019361324,0,0
seqkit-barbell,100x,ATCC_BAA-679__202309,sup,0.03,0.14,2944526,0.999998641548906,0,0
seqkit-barbell,20x,ATCC_BAA-679__202309,sup,0.31,0.78,2944540,1.0000033961277353,0,0
seqkit-barbell,50x,ATCC_BAA-679__202309,sup,0.0,0.14,2944528,0.999999320774453,0,0
seqkit-barbell,100x,BPH2947__202310,hac,0.0,0.06,3049600,0.9901514091377962,1,0
seqkit-barbell,20x,BPH2947__202310,hac,3.17,4.5,1568694,0.5093273132889579,2,0
seqkit-barbell,50x,BPH2947__202310,hac,0.0,0.06,3049605,0.990153032549734,1,0
seqkit-barbell,100x,BPH2947__202310,sup,0.39,0.42,1709895,0.5551727910964297,2,0
seqkit-barbell,20x,BPH2947__202310,sup,0.95,1.34,543704,0.1765311128521302,2,0
seqkit-barbell,50x,BPH2947__202310,sup,2.15,2.93,1598209,0.5189103139581283,1,0
seqkit-barbell,100x,MMC234__202311,hac,0.59,0.9,2204965,0.9999909296435124,0,0
seqkit-barbell,20x,MMC234__202311,hac,1.63,3.44,2205000,1.000006802767366,0,0
seqkit-barbell,50x,MMC234__202311,hac,0.32,0.9,2204984,0.9999995464821756,0,0
seqkit-barbell,100x,MMC234__202311,sup,0.27,0.36,2204969,0.9999927437148098,0,0
seqkit-barbell,20x,MMC234__202311,sup,0.82,1.77,2131474,0.9666614512116862,1,0
seqkit-barbell,50x,MMC234__202311,sup,0.23,0.36,2204974,0.9999950113039318,0,0
seqkit-barbell,100x,RDH275__202311,hac,0.11,0.22,1793499,0.999995539465416,0,0
seqkit-barbell,20x,RDH275__202311,hac,0.17,1.39,1793508,1.000000557566823,0,0
seqkit-barbell,50x,RDH275__202311,hac,0.06,0.28,1793503,0.999997769732708,0,0
seqkit-barbell,100x,RDH275__202311,sup,0.0,0.11,1793507,1.0,0,0
seqkit-barbell,20x,RDH275__202311,sup,0.22,0.67,1792931,0.999678841509958,0,0
seqkit-barbell,50x,RDH275__202311,sup,0.06,0.28,1793498,0.999994981898593,0,0
seqkit-dorado,100x,AJ292__202310,hac,0.0,0.5,5445107,0.9999954087430756,0,0
seqkit-dorado,20x,AJ292__202310,hac,0.15,0.73,5445101,0.9999943068414135,0,0
seqkit-dorado,50x,AJ292__202310,hac,0.0,0.31,5445115,0.9999968779452914,0,0
seqkit-dorado,100x,AJ292__202310,sup,0.0,0.02,5445130,0.999999632699446,0,0
seqkit-dorado,20x,AJ292__202310,sup,0.0,0.18,5445124,0.999998530797784,0,0
seqkit-dorado,50x,AJ292__202310,sup,0.0,0.17,5439248,0.9989194017702416,2,0
seqkit-dorado,100x,AMtb_1__202402,hac,0.0,0.3,4405436,0.9999970491089556,0,0
seqkit-dorado,20x,AMtb_1__202402,hac,0.18,0.93,4405437,0.9999972761005744,0,0
seqkit-dorado,50x,AMtb_1__202402,hac,0.0,0.23,4405438,0.9999975030921934,0,0
seqkit-dorado,100x,AMtb_1__202402,sup,0.0,0.07,4405446,0.9999993190251436,0,0
seqkit-dorado,20x,AMtb_1__202402,sup,0.0,0.07,4405447,0.9999995460167624,0,0
seqkit-dorado,50x,AMtb_1__202402,sup,0.0,0.07,4405448,0.9999997730083812,0,0
seqkit-dorado,100x,ATCC_10708__202309,hac,0.04,0.31,4752104,0.9896703336982038,0,0
seqkit-dorado,20x,ATCC_10708__202309,hac,0.5,0.85,4752114,0.9896724162922164,0,0
seqkit-dorado,50x,ATCC_10708__202309,hac,0.04,0.29,4752110,0.9896715832546112,0,0
seqkit-dorado,100x,ATCC_10708__202309,sup,0.06,0.21,4752112,0.9896719997734138,0,0
seqkit-dorado,20x,ATCC_10708__202309,sup,0.17,0.27,4752113,0.989672208032815,0,0
seqkit-dorado,50x,ATCC_10708__202309,sup,0.02,0.21,4752112,0.9896719997734138,0,0
seqkit-dorado,100x,ATCC_17802__202309,hac,0.25,0.21,3281441,0.6375331230786477,0,0
seqkit-dorado,20x,ATCC_17802__202309,hac,0.85,0.58,3281441,0.6375331230786477,0,0
seqkit-dorado,50x,ATCC_17802__202309,hac,0.31,0.19,3281442,0.6375333173631474,0,0
seqkit-dorado,100x,ATCC_17802__202309,sup,0.19,0.14,3281442,0.6375333173631474,0,0
seqkit-dorado,20x,ATCC_17802__202309,sup,0.1,0.06,3250504,0.6315225435104994,0,0
seqkit-dorado,50x,ATCC_17802__202309,sup,0.35,0.17,3281443,0.6375335116476472,0,0
seqkit-dorado,100x,ATCC_19119__202309,hac,0.0,0.34,2919530,0.9999934921455336,0,0
seqkit-dorado,20x,ATCC_19119__202309,hac,0.34,0.92,2919542,0.999997602369407,0,0
seqkit-dorado,50x,ATCC_19119__202309,hac,0.07,0.24,2919537,0.9999958897761264,0,0
seqkit-dorado,100x,ATCC_19119__202309,sup,0.0,0.31,2919531,0.9999938346641896,0,0
seqkit-dorado,20x,ATCC_19119__202309,sup,0.03,0.27,2919533,0.999994519701502,0,0
seqkit-dorado,50x,ATCC_19119__202309,sup,0.03,0.24,2919534,0.999994862220158,0,0
seqkit-dorado,100x,ATCC_25922__202309,hac,0.1,0.36,5132216,0.9850730856230872,3,0
seqkit-dorado,20x,ATCC_25922__202309,hac,0.73,1.38,5132232,0.9850761566492034,0,0
seqkit-dorado,50x,ATCC_25922__202309,hac,0.36,0.59,5132221,0.9850740453187484,2,0
seqkit-dorado,100x,ATCC_25922__202309,sup,0.4,0.38,5132218,0.9850734695013518,5,0
seqkit-dorado,20x,ATCC_25922__202309,sup,0.1,0.1,5132223,0.985074429197013,0,0
seqkit-dorado,50x,ATCC_25922__202309,sup,0.02,0.0,5132220,0.9850738533796164,0,0
seqkit-dorado,100x,ATCC_33560__202309,hac,0.51,0.23,1768446,0.9999988690648524,0,0
seqkit-dorado,20x,ATCC_33560__202309,hac,3.05,3.17,1768478,1.0000169640272147,0,0
seqkit-dorado,50x,ATCC_33560__202309,hac,1.19,0.62,1768455,1.0000039582730167,0,0
seqkit-dorado,100x,ATCC_33560__202309,sup,0.34,0.11,1768447,0.999999434532426,0,0
seqkit-dorado,20x,ATCC_33560__202309,sup,1.92,0.62,1768451,1.0000016964027214,0,0
seqkit-dorado,50x,ATCC_33560__202309,sup,0.79,0.11,1768447,0.999999434532426,0,0
seqkit-dorado,100x,ATCC_35221__202309,hac,0.4,0.2,1513363,0.999996696110926,0,0
seqkit-dorado,20x,ATCC_35221__202309,hac,2.71,1.59,1513380,1.0000079293337774,0,0
seqkit-dorado,50x,ATCC_35221__202309,hac,0.59,0.33,1513366,0.9999986784443704,0,0
seqkit-dorado,100x,ATCC_35221__202309,sup,0.79,0.4,1513360,0.9999947137774816,0,0
seqkit-dorado,20x,ATCC_35221__202309,sup,2.71,1.32,1513378,1.0000066077781478,0,0
seqkit-dorado,50x,ATCC_35221__202309,sup,1.06,0.59,1513368,1.0,0,0
seqkit-dorado,100x,ATCC_35897__202309,hac,0.04,0.14,2814133,0.9999985786050928,0,0
seqkit-dorado,20x,ATCC_35897__202309,hac,0.35,0.43,2814131,0.9999978679076392,0,0
